101,62,9,3,0,101
125,29,2,3,0,125
115,47,23,2,0,115
114,80,23,2,0,6
82,27,21,2,1,88
70,30,21,2,0,89
61,38,20,2,2,21
66,27,19,2,1,76
62,50,18,2,0,157
85,54,13,2,1,34
89,43,13,2,0,52
81,65,10,2,0,32
39,81,6,2,1,39
41,25,6,2,0,52
41,8,21,1,1,2
31,23,20,1,0,49
34,21,15,1,0,30
27,12,14,1,0,4
28,1,13,1,0,42
25,19,12,1,1,16
21,21,13,1,1,16
25,28,12,1,0,7
13,70,12,1,1,24
16,38,10,1,1,7
13,26,10,1,0,27
19,63,9,1,0,36
23,4,9,1,1,3
22,29,9,1,0,9
16,35,2,1,1,32
15,53,1,1,2,1
14,58,23,0,1,54
29,13,0,1,1,105
53,23,23,0,0,65
75,17,22,0,1,67
79,55,22,0,0,61
64,32,17,0,0,34
54,19,16,0,0,79
58,9,10,0,0,2
38,14,8,0,0,12
31,48,20,6,1,48
21,39,17,6,0,197
86,76,12,6,1,11
85,51,11,6,1,44
84,43,9,6,0,256
104,74,23,5,0,129
143,43,0,6,0,34
140,3,22,5,0,49
71,16,11,5,1,99
61,9,9,5,2,191
113,21,9,5,1,43
111,70,9,5,0,86
107,2,4,5,3,58
62,6,4,5,3,76
73,39,3,5,2,80
71,40,2,5,2,117
91,32,1,5,1,46
81,32,1,5,1,134
99,22,0,5,0,69
83,24,23,4,0,10
71,20,21,4,1,50
43,30,21,4,1,9
23,15,20,4,1,98
52,29,20,4,0,17
41,32,19,4,0,45
53,42,16,4,0,72
45,36,14,4,0,17
45,5,13,4,1,5
31,11,13,4,0,11
11,0,13,4,0,3
6,55,13,4,0,10
8,33,13,4,0,4
6,8,12,4,0,27
14,32,9,4,0,17
16,5,7,4,0,6
17,31,23,3,0,37
20,39,21,3,1,10
18,27,22,3,0,52
33,67,19,3,0,1
21,20,15,3,0,33
29,22,2,3,2,86
40,24,1,3,1,108
76,34,0,3,1,57
84,21,23,2,0,186
117,52,21,2,0,40
94,28,17,2,0,20
82,79,11,2,0,35
32,25,11,2,1,78
44,9,11,2,0,113
75,23,10,2,0,7
66,5,9,2,1,2
41,3,9,2,1,9
6,29,9,2,0,50
20,31,22,1,1,32
30,33,22,1,0,50
44,39,20,1,0,57
46,0,7,1,0,41
49,56,0,1,1,94
64,42,23,0,0,81
72,21,20,0,0,6
60,20,14,0,2,9
32,84,14,0,1,11
9,9,13,0,2,76
32,14,12,0,1,20
36,29,12,0,3,6
34,10,11,0,3,39
22,57,12,0,2,109
51,85,11,0,1,19
56,64,12,0,0,63
64,50,11,0,0,1
28,54,9,0,0,2
22,29,20,6,0,16
6,51,19,6,0,22
13,28,17,6,0,11
16,14,16,6,1,22
18,73,15,6,0,56
30,51,12,6,0,36
38,26,10,6,0,32
41,24,19,5,0,35
34,44,21,5,2,36
34,39,20,5,1,151
74,26,20,5,1,156
114,29,19,5,0,26
111,27,15,5,0,142
108,3,12,5,1,21
63,14,12,5,0,37
67,80,9,5,0,4
21,73,5,5,0,2
14,31,0,5,0,30
12,37,17,4,1,15
16,52,15,4,0,278
108,50,14,4,0,68
120,45,9,4,0,9
118,3,7,4,0,20
32,62,2,4,0,19
16,34,0,4,0,47
29,73,23,3,0,53
40,51,20,3,0,27
42,68,17,3,0,31
37,29,12,3,1,41
33,54,12,3,0,42
38,38,12,3,0,2
28,19,8,3,0,52
32,42,0,3,0,53
36,20,21,2,0,14
40,31,20,2,0,10
26,17,17,2,1,28
17,26,17,2,0,86
41,81,12,2,0,30
48,67,11,2,0,5
40,29,5,2,4,126
54,28,1,2,3,102
78,23,0,2,2,185
138,54,23,1,1,190
159,13,23,1,0,146
174,49,21,1,1,60
132,49,20,1,0,76
94,52,20,1,0,13
50,54,16,1,0,2
30,1,11,6,0,8
8,40,10,1,0,17
9,32,8,1,0,21
15,57,13,1,0,42
27,28,0,1,0,68
44,63,22,0,0,3
38,51,10,0,0,146
72,32,6,0,0,109
86,59,5,0,2,12
89,25,5,0,1,20
47,23,5,0,0,26
19,21,0,0,1,18
21,16,0,0,0,52
32,22,0,0,0,15
28,50,23,6,0,8
25,20,23,6,0,17
13,26,16,6,0,80
35,7,11,6,0,44
47,1,10,6,0,23
49,21,6,6,0,28
32,49,4,6,0,32
28,25,3,6,1,53
38,42,2,6,1,39
41,32,1,6,1,63
52,20,23,5,0,238
113,67,19,5,2,168
156,25,19,5,1,69
158,37,19,5,1,6
81,21,18,5,1,109
61,35,16,5,0,150
88,42,16,5,1,21
93,19,15,5,0,69
80,5,14,5,3,7
32,22,14,5,5,38
38,4,14,5,4,29
25,13,13,5,3,61
43,71,12,5,2,88
59,57,13,5,1,64
71,81,12,5,0,98
83,11,11,5,0,16
59,56,11,5,0,7
40,8,10,5,1,5
9,3,10,5,1,3
5,39,9,5,0,68
25,50,4,5,2,158
76,39,3,5,3,243
156,30,2,5,3,85
162,28,1,5,2,55
128,19,1,5,1,337
159,52,22,4,1,29
140,39,22,4,0,244
203,32,20,4,0,11
95,3,19,4,0,50
102,67,13,4,2,15
25,22,12,4,1,50
38,12,12,4,0,59
41,67,11,4,2,18
42,29,11,4,1,16
31,32,8,4,1,8
14,60,9,4,0,72
32,36,1,4,0,2
27,57,23,3,0,10
28,3,18,3,1,15
9,49,18,3,0,184
70,4,13,3,5,69
89,53,12,3,4,87
113,4,11,3,3,88
81,66,12,3,2,91
89,26,13,3,1,93
91,52,12,3,2,128
104,86,12,3,2,34
85,50,12,3,1,21
61,38,12,3,0,58
38,40,3,3,0,126
68,25,19,2,1,161
115,63,18,2,0,306
198,44,11,2,0,76
181,0,10,2,0,12
131,31,6,2,0,1
30,26,1,2,1,51
21,38,0,2,0,55
36,18,23,1,0,20
42,36,21,1,0,2
26,62,13,1,0,2
8,4,13,1,0,7
4,80,10,1,0,9
6,33,22,0,0,24
13,75,20,0,0,74
36,26,16,0,0,74
57,41,14,0,0,6
51,34,18,4,0,2
27,36,11,0,0,5
4,18,21,6,0,15
7,49,18,6,2,37
19,26,17,6,1,220
91,71,16,6,0,188
148,54,12,6,1,54
154,37,12,6,1,64
102,58,11,6,0,29
49,62,8,6,2,37
43,45,8,6,1,75
47,7,8,6,0,93
68,20,5,6,0,2
57,24,4,6,1,5
33,60,2,6,2,62
23,19,23,5,1,137
68,24,1,6,0,90
96,52,23,5,0,5
77,12,1,0,0,21
39,34,21,5,0,99
42,35,22,5,1,27
49,33,22,5,1,48
58,24,22,5,0,24
33,20,20,5,1,42
38,58,20,5,0,63
43,61,16,5,1,144
83,35,15,5,0,35
81,13,14,5,1,24
68,33,12,5,2,7
22,67,13,5,1,15
15,66,12,5,0,157
60,21,11,5,0,6
59,79,11,5,0,7
57,90,10,5,0,17
10,0,9,5,0,4
9,52,8,5,0,6
9,54,8,5,1,2
4,53,8,5,0,11
6,18,5,5,0,43
19,23,0,5,0,24
26,66,23,4,1,16
28,24,22,4,0,29
23,8,20,4,2,25
23,24,18,4,1,170
75,38,18,4,0,186
127,28,16,4,0,103
153,46,15,4,0,5
98,22,2,4,0,85
64,9,2,4,1,38
43,17,0,4,6,115
79,25,23,3,5,96
83,19,23,3,4,129
113,39,23,3,3,95
107,22,23,3,2,72
99,13,23,3,1,69
79,19,23,3,0,127
89,46,22,3,0,29
75,24,20,3,0,50
69,51,15,3,0,92
57,34,13,3,0,56
66,31,12,3,0,49
66,54,11,3,1,5
37,28,10,3,0,13
22,21,9,3,0,9
9,38,9,3,0,17
13,29,19,2,0,90
39,43,1,2,4,36
48,29,0,2,3,38
55,49,1,2,3,6
27,60,1,2,2,95
46,38,23,1,1,169
90,54,23,1,0,131
132,21,22,1,0,9
103,17,22,1,0,2
47,28,19,1,1,37
16,28,18,1,0,100
46,78,16,1,0,100
79,58,14,1,1,11
70,31,13,1,0,20
44,52,13,1,0,7
13,48,12,1,1,8
12,10,11,1,0,42
19,60,11,1,1,1
17,62,11,1,0,5
16,66,10,1,0,29
12,41,1,1,2,25
20,59,1,4,2,32
29,10,0,1,2,63
40,42,0,1,1,44
46,54,23,0,0,66
58,34,19,0,0,139
83,48,17,0,1,30
78,44,17,0,0,70
80,61,10,0,0,150
83,1,9,0,0,4
75,79,7,0,1,14
56,26,6,0,0,113
44,67,5,0,0,12
46,24,3,0,1,24
50,25,2,0,4,103
46,54,1,0,3,29
52,44,0,5,2,57
63,18,0,0,1,107
64,41,23,6,0,131
98,40,22,6,0,38
92,38,22,6,0,21
63,12,12,6,0,44
34,21,2,6,0,67
44,48,23,5,0,60
57,72,22,5,0,23
50,22,23,5,1,16
33,40,20,5,0,137
59,56,8,2,0,21
58,0,13,5,0,22
60,24,1,5,0,54
32,54,16,4,0,7
28,33,11,4,0,6
22,59,12,4,0,13
9,34,11,4,1,1
7,33,10,4,0,114
43,63,3,4,0,87
67,16,1,4,0,38
80,78,22,3,0,29
51,19,22,2,0,53
40,46,17,2,0,12
31,36,1,2,0,126
64,18,23,1,0,23
54,39,21,1,1,145
98,27,20,1,0,90
86,50,19,1,0,59
98,43,17,1,0,98
82,36,16,1,0,24
60,27,16,1,0,2
41,44,15,1,1,23
16,23,14,1,0,60
28,21,3,1,2,18
34,27,3,1,1,101
60,26,2,1,1,139
86,83,2,1,0,16
85,34,23,0,0,11
55,9,22,0,0,4
10,28,22,0,0,24
13,55,5,2,0,60
29,30,16,0,0,61
48,52,17,1,0,7
43,37,12,0,1,56
41,35,11,0,0,33
32,77,9,0,1,6
32,41,9,0,0,55
31,52,2,0,2,24
28,58,1,0,3,29
36,18,1,0,2,167
73,23,1,0,1,51
82,40,0,0,1,87
102,51,23,6,1,42
60,36,23,6,0,88
72,34,22,6,0,28
53,40,19,6,1,1
39,23,19,6,0,8
12,22,18,6,0,2
4,25,15,6,0,200
70,10,14,6,0,14
72,2,9,6,0,9
74,64,11,3,0,1
8,22,6,2,2,11
7,45,23,5,1,23
12,24,23,5,0,37
24,37,20,5,0,35
32,22,20,5,0,17
30,42,14,5,1,9
20,10,13,5,1,5
10,27,13,5,1,11
8,25,12,5,0,226
81,29,11,5,1,3
80,57,11,5,2,5
78,3,11,5,1,8
5,14,11,5,1,1
5,65,10,5,1,1
3,38,8,5,0,213
72,26,2,5,2,38
84,41,1,5,1,60
104,73,0,5,1,47
48,57,1,5,1,4
37,32,21,4,0,109
53,10,14,4,0,21
45,12,10,4,0,8
46,33,1,4,0,64
31,59,20,3,0,21
31,35,16,3,0,7
31,11,13,3,0,8
12,35,12,3,1,13
9,11,12,3,0,50
24,29,9,3,0,5
23,36,5,3,0,10
22,8,23,2,1,19
11,40,23,2,0,40
23,89,18,2,0,50
36,13,11,2,0,16
35,9,13,2,1,15
27,69,11,2,0,112
48,30,20,1,1,51
59,59,20,1,0,56
73,23,17,1,0,68
58,23,16,1,0,28
51,70,11,1,0,81
59,35,9,1,0,19
43,20,23,0,0,3
34,22,22,0,0,24
15,30,21,0,1,8
12,50,21,0,0,34
22,44,19,0,0,34
25,69,16,0,0,39
36,29,13,0,0,31
35,40,5,0,0,33
34,15,22,6,0,16
27,19,18,6,0,39
29,29,17,6,0,44
33,14,14,6,1,1
28,11,14,6,3,27
24,36,13,6,2,63
30,54,13,6,1,49
46,17,11,6,2,25
46,1,11,6,1,57
44,8,11,6,0,205
96,3,10,6,0,26
96,41,5,6,0,14
82,22,3,6,0,29
23,18,2,6,0,51
31,52,23,5,1,31
37,56,0,6,0,18
33,34,23,5,0,37
29,19,22,5,0,7
21,26,20,5,0,2
15,46,18,5,0,57
22,48,18,5,0,10
23,68,15,5,0,3
23,6,12,5,0,10
8,10,9,5,0,94
36,31,8,5,0,6
37,29,5,5,3,139
80,51,4,5,2,169
105,32,17,3,2,11
106,26,4,5,3,109
96,34,4,5,2,66
62,70,2,5,1,86
87,39,2,5,0,170
107,16,0,5,2,60
105,48,0,5,2,34
88,21,15,2,1,38
44,25,0,5,3,15
29,73,0,5,4,41
31,23,0,5,4,43
33,36,23,4,3,57
47,23,23,4,2,164
88,33,23,4,1,112
111,21,22,4,0,82
119,47,20,4,0,48
81,48,20,4,1,6
45,61,19,4,0,48
34,39,15,4,0,16
23,9,13,4,0,87
50,8,13,3,0,4
36,58,11,3,0,6
32,34,11,3,2,10
7,17,11,3,1,23
13,14,10,3,2,38
24,59,10,3,1,30
30,21,10,3,2,63
44,3,9,3,1,25
39,2,9,3,0,35
41,33,8,3,0,27
29,62,18,2,1,150
71,52,17,2,0,32
70,52,16,2,0,3
62,50,14,2,0,36
24,25,9,2,0,90
43,50,22,1,1,26
51,22,20,1,0,150
89,52,15,1,0,49
75,23,6,1,0,100
100,51,3,3,0,28
59,26,0,1,0,26
51,56,0,1,1,127
60,20,23,0,0,78
77,22,23,0,0,59
88,25,21,0,0,46
61,21,21,0,0,33
46,55,18,0,0,73
51,9,15,0,2,4
37,43,15,0,1,194
90,71,15,0,0,198
132,57,0,0,0,27
140,32,22,6,0,28
84,26,19,3,1,47
34,42,17,6,2,99
58,29,17,6,2,38
61,44,19,6,1,55
64,25,16,6,1,6
33,25,15,6,0,153
71,33,12,6,0,57
72,79,11,6,0,25
78,52,23,5,2,37
40,40,23,5,1,35
32,46,23,5,0,60
44,49,20,5,0,149
81,59,18,5,0,14
74,23,17,5,0,19
61,33,16,5,1,25
19,60,16,5,0,71
38,74,15,5,1,43
46,28,15,5,0,53
56,40,14,5,0,24
40,34,14,5,1,20
32,26,12,5,0,78
41,24,0,5,1,197
98,58,0,5,0,229
168,35,23,4,1,14
147,33,23,4,0,27
90,40,20,5,0,6
16,26,22,4,0,39
24,80,12,4,0,2
16,51,12,4,1,16
19,23,11,4,0,25
14,48,11,4,0,21
21,68,8,4,1,18
21,34,7,4,0,21
20,31,0,4,0,22
20,29,0,4,0,3
15,51,23,3,1,16
14,50,23,3,0,35
18,25,22,3,0,24
25,19,17,3,0,36
32,24,16,3,0,7
22,0,9,3,0,27
23,20,23,2,1,114
49,60,22,2,0,118
86,29,18,2,1,5
79,41,16,2,0,135
86,49,15,2,0,56
65,35,5,2,0,2
64,14,1,2,0,1
20,73,1,2,3,89
31,38,0,2,4,30
40,20,23,1,4,94
71,25,0,2,3,72
65,73,23,1,2,44
70,19,23,1,1,284
